chrom	start	metric-conc-seq	metric-conc-len	numcalls
chr21	31278259	1.0	1.0	1
chr21	31279047	1.0	1.0	1
chr21	31284037	1.0	1.0	1
chr21	31285094	1.0	1.0	1
chr21	31285991	1.0	1.0	1
chr21	31287243	1.0	1.0	1
chr21	31291004	1.0	1.0	1
chr21	31293819	1.0	1.0	1
chr21	31293946	1.0	1.0	1
chr21	31305786	1.0	1.0	1
chr21	31308271	1.0	1.0	1
chr21	31308414	1.0	1.0	1
chr21	31309683	1.0	1.0	1
chr21	31312046	1.0	1.0	1
chr21	31313250	1.0	1.0	1
chr21	31322364	1.0	1.0	1
chr21	31322508	1.0	1.0	1
chr21	31324618	1.0	1.0	1
chr21	31326573	1.0	1.0	1
chr21	31327462	1.0	1.0	1
chr21	31332976	1.0	1.0	1
chr21	31335145	1.0	1.0	1
chr21	31341679	1.0	1.0	1
chr21	31342944	1.0	1.0	1
chr21	31343757	1.0	1.0	1
chr21	31344420	1.0	1.0	1
chr21	31344987	1.0	1.0	1
chr21	31350782	1.0	1.0	1
chr21	31351757	1.0	1.0	1
chr21	31355769	1.0	1.0	1
chr21	31356504	1.0	1.0	1
chr21	31359090	1.0	1.0	1
chr21	31362489	1.0	1.0	1
chr21	31368012	1.0	1.0	1
chr21	31369243	1.0	1.0	1
chr21	31372623	1.0	1.0	1
chr21	31375312	1.0	1.0	1
chr21	31377799	1.0	1.0	1
chr21	31383605	1.0	1.0	1
chr21	31385209	1.0	1.0	1
chr21	31391739	1.0	1.0	1
chr21	31396528	1.0	1.0	1
chr21	31396863	1.0	1.0	1
chr21	31407801	1.0	1.0	1
chr21	31419142	1.0	1.0	1
chr21	31421446	1.0	1.0	1
chr21	31423579	1.0	1.0	1
chr21	31429889	1.0	1.0	1
chr21	31431193	1.0	1.0	1
chr21	31431605	1.0	1.0	1
chr21	31434604	1.0	1.0	1
chr21	31434743	1.0	1.0	1
chr21	31438093	1.0	1.0	1
chr21	31439578	1.0	1.0	1
chr21	31449524	1.0	1.0	1
chr21	31451380	1.0	1.0	1
chr21	31452997	1.0	1.0	1
chr21	31458717	1.0	1.0	1
chr21	31458873	1.0	1.0	1
chr21	31464386	1.0	1.0	1
chr21	31467451	1.0	1.0	1
chr21	31475134	1.0	1.0	1
chr21	31479216	1.0	1.0	1
chr21	31479541	1.0	1.0	1
chr21	31484633	1.0	1.0	1
chr21	31489671	1.0	1.0	1
chr21	31491215	1.0	1.0	1
chr21	31492382	1.0	1.0	1
chr21	31492470	1.0	1.0	1
chr21	31496286	1.0	1.0	1
chr21	31501543	1.0	1.0	1
chr21	31502965	1.0	1.0	1
chr21	31509868	1.0	1.0	1
chr21	31510464	1.0	1.0	1
chr21	31515513	1.0	1.0	1
chr21	31517041	1.0	1.0	1
chr21	31531866	1.0	1.0	1
chr21	31533386	1.0	1.0	1
chr21	31533639	1.0	1.0	1
chr21	31540285	1.0	1.0	1
chr21	31541950	1.0	1.0	1
chr21	31545052	1.0	1.0	1
chr21	31545504	1.0	1.0	1
chr21	31545892	1.0	1.0	1
chr21	31547055	1.0	1.0	1
chr21	31550753	1.0	1.0	1
chr21	31560651	1.0	1.0	1
chr21	31566852	1.0	1.0	1
chr21	31568232	1.0	1.0	1
chr21	31568303	1.0	1.0	1
chr21	31572292	1.0	1.0	1
chr21	31583749	1.0	1.0	1
chr21	31587859	1.0	1.0	1
chr21	31588416	1.0	1.0	1
chr21	31609874	1.0	1.0	1
chr21	31611563	1.0	1.0	1
chr21	31613566	1.0	1.0	1
chr21	31617923	1.0	1.0	1
chr21	31634529	1.0	1.0	1
chr21	31635644	1.0	1.0	1
chr21	31636867	1.0	1.0	1
chr21	31636953	1.0	1.0	1
chr21	31637833	1.0	1.0	1
chr21	31643370	1.0	1.0	1
chr21	31645564	1.0	1.0	1
chr21	31651900	1.0	1.0	1
chr21	31654900	1.0	1.0	1
chr21	31666486	1.0	1.0	1
chr21	31675082	1.0	1.0	1
chr21	31675712	1.0	1.0	1
chr21	31677877	1.0	1.0	1
chr21	31678773	1.0	1.0	1
chr21	31679417	1.0	1.0	1
chr21	31680500	1.0	1.0	1
chr21	31683270	1.0	1.0	1
chr21	31688436	1.0	1.0	1
chr21	31689015	1.0	1.0	1
chr21	31693024	1.0	1.0	1
chr21	31699152	1.0	1.0	1
chr21	31713811	1.0	1.0	1
chr21	31715779	1.0	1.0	1
chr21	31723034	1.0	1.0	1
chr21	31724034	1.0	1.0	1
chr21	31724463	1.0	1.0	1
chr21	31726941	1.0	1.0	1
chr21	31732708	1.0	1.0	1
chr21	31735866	1.0	1.0	1
chr21	31739903	1.0	1.0	1
chr21	31745298	1.0	1.0	1
chr21	31746642	1.0	1.0	1
chr21	31748126	1.0	1.0	1
chr21	31752579	1.0	1.0	1
chr21	31754083	1.0	1.0	1
chr21	31758029	1.0	1.0	1
chr21	31760529	1.0	1.0	1
chr21	31762666	1.0	1.0	1
chr21	31766270	1.0	1.0	1
chr21	31767758	1.0	1.0	1
chr21	31771780	1.0	1.0	1
chr21	31774176	1.0	1.0	1
chr21	31781548	1.0	1.0	1
chr21	31785908	1.0	1.0	1
chr21	31799320	1.0	1.0	1
chr21	31803369	1.0	1.0	1
chr21	31806884	1.0	1.0	1
chr21	31808022	1.0	1.0	1
chr21	31811438	1.0	1.0	1
chr21	31813761	1.0	1.0	1
chr21	31819723	1.0	1.0	1
chr21	31821742	1.0	1.0	1
chr21	31825130	1.0	1.0	1
chr21	31826349	1.0	1.0	1
chr21	31834588	1.0	1.0	1
chr21	31838800	1.0	1.0	1
chr21	31850142	1.0	1.0	1
chr21	31852560	1.0	1.0	1
chr21	31856445	1.0	1.0	1
chr21	31861833	1.0	1.0	1
chr21	31864199	1.0	1.0	1
chr21	31865605	1.0	1.0	1
chr21	31866245	1.0	1.0	1
chr21	31866697	1.0	1.0	1
chr21	31867532	1.0	1.0	1
chr21	31869352	1.0	1.0	1
chr21	31873415	1.0	1.0	1
chr21	31874332	1.0	1.0	1
chr21	31875290	1.0	1.0	1
chr21	31875503	1.0	1.0	1
chr21	31877338	1.0	1.0	1
chr21	31881277	1.0	1.0	1
chr21	31881421	1.0	1.0	1
chr21	31892319	1.0	1.0	1
chr21	31894451	1.0	1.0	1
chr21	31895033	1.0	1.0	1
chr21	31901102	1.0	1.0	1
chr21	31902979	1.0	1.0	1
chr21	31905608	1.0	1.0	1
chr21	31906475	1.0	1.0	1
chr21	31908427	1.0	1.0	1
chr21	31914070	1.0	1.0	1
chr21	31914328	1.0	1.0	1
chr21	31925417	1.0	1.0	1
chr21	31932993	1.0	1.0	1
chr21	31937787	1.0	1.0	1
chr21	31941446	1.0	1.0	1
chr21	31942113	1.0	1.0	1
chr21	31942750	1.0	1.0	1
chr21	31944812	1.0	1.0	1
chr21	31945362	1.0	1.0	1
chr21	31946412	1.0	1.0	1
chr21	31949303	1.0	1.0	1
chr21	31950098	1.0	1.0	1
chr21	31951754	1.0	1.0	1
chr21	31952987	1.0	1.0	1
chr21	31959150	1.0	1.0	1
chr21	31959598	1.0	1.0	1
chr21	31960344	1.0	1.0	1
chr21	31965010	1.0	1.0	1
chr21	31966940	1.0	1.0	1
chr21	31973047	1.0	1.0	1
chr21	31973924	1.0	1.0	1
chr21	31978592	1.0	1.0	1
chr21	31980310	1.0	1.0	1
chr21	31980689	1.0	1.0	1
chr21	31981638	1.0	1.0	1
chr21	31984414	1.0	1.0	1
chr21	31984556	1.0	1.0	1
chr21	32006945	1.0	1.0	1
chr21	32019536	1.0	1.0	1
chr21	32021687	1.0	1.0	1
chr21	32027419	1.0	1.0	1
chr21	32052773	1.0	1.0	1
chr21	32055168	1.0	1.0	1
chr21	32055982	1.0	1.0	1
chr21	32060140	1.0	1.0	1
chr21	32064478	1.0	1.0	1
chr21	32067907	1.0	1.0	1
chr21	32071450	1.0	1.0	1
chr21	32076448	1.0	1.0	1
chr21	32079632	1.0	1.0	1
chr21	32080258	1.0	1.0	1
chr21	32090080	1.0	1.0	1
chr21	32093456	1.0	1.0	1
chr21	32098787	1.0	1.0	1
chr21	32105651	1.0	1.0	1
chr21	32115392	1.0	1.0	1
chr21	32119950	1.0	1.0	1
chr21	32124932	1.0	1.0	1
chr21	32125908	1.0	1.0	1
chr21	32131369	1.0	1.0	1
chr21	32138081	1.0	1.0	1
chr21	32139085	1.0	1.0	1
chr21	32140133	1.0	1.0	1
chr21	32142057	1.0	1.0	1
chr21	32147079	1.0	1.0	1
chr21	32154292	1.0	1.0	1
chr21	32172168	1.0	1.0	1
chr21	32173104	1.0	1.0	1
chr21	32177330	1.0	1.0	1
chr21	32182278	1.0	1.0	1
chr21	32183572	1.0	1.0	1
chr21	32198038	1.0	1.0	1
chr21	32201773	1.0	1.0	1
chr21	32206523	1.0	1.0	1
chr21	32208495	1.0	1.0	1
chr21	32209965	1.0	1.0	1
chr21	32210289	1.0	1.0	1
chr21	32217201	1.0	1.0	1
chr21	32217396	1.0	1.0	1
chr21	32224274	1.0	1.0	1
chr21	32227968	1.0	1.0	1
chr21	32235802	1.0	1.0	1
chr21	32238481	1.0	1.0	1
chr21	32241361	1.0	1.0	1
chr21	32246302	1.0	1.0	1
chr21	32246632	1.0	1.0	1
chr21	32247988	1.0	1.0	1
chr21	32249051	1.0	1.0	1
chr21	32249314	1.0	1.0	1
chr21	32256418	1.0	1.0	1
chr21	32260435	1.0	1.0	1
chr21	32260839	1.0	1.0	1
chr21	32264848	1.0	1.0	1
chr21	32268287	1.0	1.0	1
chr21	32269923	1.0	1.0	1
chr21	32282124	1.0	1.0	1
chr21	32298645	1.0	1.0	1
chr21	32300157	1.0	1.0	1
chr21	32309668	1.0	1.0	1
chr21	32314982	1.0	1.0	1
chr21	32317043	1.0	1.0	1
chr21	32322723	1.0	1.0	1
chr21	32323223	1.0	1.0	1
chr21	32325900	1.0	1.0	1
chr21	32330411	1.0	1.0	1
chr21	32330802	1.0	1.0	1
chr21	32331259	1.0	1.0	1
chr21	32347527	1.0	1.0	1
chr21	32349624	1.0	1.0	1
chr21	32349847	1.0	1.0	1
chr21	32350079	1.0	1.0	1
chr21	32355290	1.0	1.0	1
chr21	32358730	1.0	1.0	1
chr21	32366151	1.0	1.0	1
chr21	32366289	1.0	1.0	1
chr21	32366551	1.0	1.0	1
chr21	32378152	1.0	1.0	1
chr21	32387892	1.0	1.0	1
chr21	32405189	1.0	1.0	1
chr21	32410685	1.0	1.0	1
chr21	32414824	1.0	1.0	1
chr21	32414965	1.0	1.0	1
chr21	32417151	1.0	1.0	1
chr21	32417471	1.0	1.0	1
chr21	32428292	1.0	1.0	1
chr21	32434750	1.0	1.0	1
chr21	32439933	1.0	1.0	1
chr21	32440769	1.0	1.0	1
chr21	32443396	1.0	1.0	1
chr21	32444085	1.0	1.0	1
chr21	32454762	1.0	1.0	1
chr21	32456393	1.0	1.0	1
chr21	32457011	1.0	1.0	1
chr21	32458627	1.0	1.0	1
chr21	32466882	1.0	1.0	1
chr21	32468640	1.0	1.0	1
chr21	32469236	1.0	1.0	1
chr21	32481010	1.0	1.0	1
chr21	32484490	1.0	1.0	1
chr21	32485282	1.0	1.0	1
chr21	32486284	1.0	1.0	1
chr21	32488767	1.0	1.0	1
chr21	32493159	1.0	1.0	1
chr21	32494596	1.0	1.0	1
chr21	32506400	1.0	1.0	1
chr21	32506826	1.0	1.0	1
chr21	32511833	1.0	1.0	1
chr21	32513361	1.0	1.0	1
chr21	32523984	1.0	1.0	1
chr21	32526031	1.0	1.0	1
chr21	32533353	1.0	1.0	1
chr21	32541612	1.0	1.0	1
chr21	32541971	1.0	1.0	1
chr21	32542303	1.0	1.0	1
chr21	32544614	1.0	1.0	1
chr21	32553506	1.0	1.0	1
chr21	32555751	1.0	1.0	1
chr21	32556264	1.0	1.0	1
chr21	32556420	1.0	1.0	1
chr21	32559283	1.0	1.0	1
chr21	32560889	1.0	1.0	1
chr21	32563472	1.0	1.0	1
chr21	32575339	1.0	1.0	1
chr21	32575431	1.0	1.0	1
chr21	32579253	1.0	1.0	1
chr21	32583301	1.0	1.0	1
chr21	32588486	1.0	1.0	1
chr21	32592051	1.0	1.0	1
chr21	32610178	1.0	1.0	1
chr21	32611156	1.0	1.0	1
chr21	32616303	1.0	1.0	1
chr21	32623958	1.0	1.0	1
chr21	32624980	1.0	1.0	1
chr21	32626021	1.0	1.0	1
chr21	32631946	1.0	1.0	1
chr21	32634364	1.0	1.0	1
chr21	32637319	1.0	1.0	1
chr21	32641121	1.0	1.0	1
chr21	32642837	1.0	1.0	1
chr21	32642911	1.0	1.0	1
chr21	32643104	1.0	1.0	1
chr21	32643188	1.0	1.0	1
chr21	32643574	1.0	1.0	1
chr21	32644721	1.0	1.0	1
chr21	32644990	1.0	1.0	1
chr21	32645125	1.0	1.0	1
chr21	32650229	1.0	1.0	1
chr21	32651444	1.0	1.0	1
chr21	32654205	1.0	1.0	1
chr21	32663633	1.0	1.0	1
chr21	32664558	1.0	1.0	1
chr21	32668128	1.0	1.0	1
chr21	32671427	1.0	1.0	1
chr21	32676298	1.0	1.0	1
chr21	32677395	1.0	1.0	1
chr21	32682689	1.0	1.0	1
chr21	32687307	1.0	1.0	1
chr21	32690110	1.0	1.0	1
chr21	32692284	1.0	1.0	1
chr21	32693650	1.0	1.0	1
chr21	32700686	1.0	1.0	1
chr21	32704470	1.0	1.0	1
chr21	32705402	1.0	1.0	1
chr21	32706284	1.0	1.0	1
chr21	32718268	1.0	1.0	1
chr21	32718508	1.0	1.0	1
chr21	32719197	1.0	1.0	1
chr21	32720412	1.0	1.0	1
chr21	32720726	1.0	1.0	1
chr21	32723856	1.0	1.0	1
chr21	32727844	1.0	1.0	1
chr21	32731454	1.0	1.0	1
chr21	32731783	1.0	1.0	1
chr21	32732586	1.0	1.0	1
chr21	32734761	1.0	1.0	1
chr21	32741241	1.0	1.0	1
chr21	32741547	1.0	1.0	1
chr21	32742047	1.0	1.0	1
chr21	32749175	1.0	1.0	1
chr21	32756897	1.0	1.0	1
chr21	32757617	1.0	1.0	1
chr21	32758720	1.0	1.0	1
chr21	32760526	1.0	1.0	1
chr21	32760803	1.0	1.0	1
chr21	32763943	1.0	1.0	1
chr21	32764395	1.0	1.0	1
chr21	32768856	1.0	1.0	1
chr21	32771348	1.0	1.0	1
chr21	32772353	1.0	1.0	1
chr21	32774531	1.0	1.0	1
chr21	32777563	1.0	1.0	1
chr21	32777736	1.0	1.0	1
chr21	32783541	1.0	1.0	1
chr21	32790237	1.0	1.0	1
chr21	32791587	1.0	1.0	1
chr21	32800577	1.0	1.0	1
chr21	32801308	1.0	1.0	1
chr21	32808961	1.0	1.0	1
chr21	32810028	1.0	1.0	1
chr21	32815935	1.0	1.0	1
chr21	32821691	1.0	1.0	1
chr21	32824746	1.0	1.0	1
chr21	32826004	1.0	1.0	1
chr21	32831428	1.0	1.0	1
chr21	32832521	1.0	1.0	1
chr21	32833984	1.0	1.0	1
chr21	32836363	1.0	1.0	1
chr21	32841819	1.0	1.0	1
chr21	32844184	1.0	1.0	1
chr21	32844843	1.0	1.0	1
chr21	32847339	1.0	1.0	1
chr21	32847636	1.0	1.0	1
chr21	32852964	1.0	1.0	1
chr21	32858045	1.0	1.0	1
chr21	32862754	1.0	1.0	1
chr21	32865090	1.0	1.0	1
chr21	32865649	1.0	1.0	1
chr21	32866047	1.0	1.0	1
chr21	32868453	1.0	1.0	1
chr21	32869021	1.0	1.0	1
chr21	32872480	1.0	1.0	1
chr21	32873900	1.0	1.0	1
chr21	32874800	1.0	1.0	1
chr21	32879229	1.0	1.0	1
chr21	32885107	1.0	1.0	1
chr21	32886326	1.0	1.0	1
chr21	32889682	1.0	1.0	1
chr21	32899015	1.0	1.0	1
chr21	32905251	1.0	1.0	1
chr21	32916530	1.0	1.0	1
chr21	32927313	1.0	1.0	1
chr21	32928734	1.0	1.0	1
chr21	32931869	1.0	1.0	1
chr21	32935162	1.0	1.0	1
chr21	32937301	1.0	1.0	1
chr21	32937591	1.0	1.0	1
chr21	32937909	1.0	1.0	1
chr21	32942037	1.0	1.0	1
chr21	32942921	1.0	1.0	1
chr21	32947380	1.0	1.0	1
chr21	32948326	1.0	1.0	1
chr21	32951191	1.0	1.0	1
chr21	32953071	1.0	1.0	1
chr21	32954351	1.0	1.0	1
chr21	32960982	1.0	1.0	1
chr21	32961081	1.0	1.0	1
chr21	32963572	1.0	1.0	1
chr21	32964667	1.0	1.0	1
chr21	32969476	1.0	1.0	1
chr21	32970598	1.0	1.0	1
chr21	32971075	1.0	1.0	1
chr21	32971605	1.0	1.0	1
chr21	32975906	1.0	1.0	1
chr21	32980445	1.0	1.0	1
chr21	32982890	1.0	1.0	1
chr21	32987966	1.0	1.0	1
chr21	32991928	1.0	1.0	1
chr21	32996671	1.0	1.0	1
chr21	33001625	1.0	1.0	1
chr21	33003050	1.0	1.0	1
chr21	33004014	1.0	1.0	1
chr21	33006677	1.0	1.0	1
chr21	33010105	1.0	1.0	1
chr21	33011409	1.0	1.0	1
chr21	33011704	1.0	1.0	1
chr21	33012139	1.0	1.0	1
chr21	33014933	1.0	1.0	1
chr21	33016923	1.0	1.0	1
chr21	33017608	1.0	1.0	1
chr21	33021860	1.0	1.0	1
chr21	33023976	1.0	1.0	1
chr21	33036209	1.0	1.0	1
chr21	33036934	1.0	1.0	1
chr21	33047720	1.0	1.0	1
chr21	33057205	1.0	1.0	1
chr21	33061608	1.0	1.0	1
chr21	33063900	1.0	1.0	1
chr21	33080702	1.0	1.0	1
chr21	33080934	1.0	1.0	1
chr21	33082264	1.0	1.0	1
chr21	33082872	1.0	1.0	1
chr21	33083327	1.0	1.0	1
chr21	33086060	1.0	1.0	1
chr21	33107192	1.0	1.0	1
chr21	33108742	1.0	1.0	1
chr21	33109648	1.0	1.0	1
chr21	33110300	1.0	1.0	1
chr21	33111836	1.0	1.0	1
chr21	33111925	1.0	1.0	1
chr21	33112830	1.0	1.0	1
chr21	33116900	1.0	1.0	1
chr21	33119451	1.0	1.0	1
chr21	33122620	1.0	1.0	1
chr21	33126030	1.0	1.0	1
chr21	33127225	1.0	1.0	1
chr21	33135270	1.0	1.0	1
chr21	33136921	1.0	1.0	1
chr21	33146740	1.0	1.0	1
chr21	33149071	1.0	1.0	1
chr21	33161193	1.0	1.0	1
chr21	33161539	1.0	1.0	1
chr21	33163393	1.0	1.0	1
chr21	33168943	1.0	1.0	1
chr21	33171988	1.0	1.0	1
chr21	33172372	1.0	1.0	1
chr21	33173823	1.0	1.0	1
chr21	33174731	1.0	1.0	1
chr21	33178655	1.0	1.0	1
chr21	33186533	1.0	1.0	1
chr21	33192147	1.0	1.0	1
chr21	33192754	1.0	1.0	1
chr21	33196413	1.0	1.0	1
chr21	33197212	1.0	1.0	1
chr21	33198634	1.0	1.0	1
chr21	33207464	1.0	1.0	1
chr21	33208321	1.0	1.0	1
chr21	33223124	1.0	1.0	1
chr21	33223917	1.0	1.0	1
chr21	33225578	1.0	1.0	1
chr21	33225783	1.0	1.0	1
chr21	33228504	1.0	1.0	1
chr21	33228648	1.0	1.0	1
chr21	33233570	1.0	1.0	1
chr21	33235136	1.0	1.0	1
chr21	33240136	1.0	1.0	1
chr21	33242374	1.0	1.0	1
chr21	33242656	1.0	1.0	1
chr21	33249543	1.0	1.0	1
chr21	33261132	1.0	1.0	1
chr21	33263689	1.0	1.0	1
chr21	33268885	1.0	1.0	1
chr21	33269584	1.0	1.0	1
chr21	33272759	1.0	1.0	1
chr21	33275139	1.0	1.0	1
chr21	33278706	1.0	1.0	1
chr21	33279488	1.0	1.0	1
chr21	33295088	1.0	1.0	1
chr21	33296044	1.0	1.0	1
chr21	33304235	1.0	1.0	1
chr21	33304498	1.0	1.0	1
chr21	33304760	1.0	1.0	1
chr21	33313599	1.0	1.0	1
chr21	33320908	1.0	1.0	1
chr21	33327091	1.0	1.0	1
chr21	33330598	1.0	1.0	1
chr21	33332438	1.0	1.0	1
chr21	33332594	1.0	1.0	1
chr21	33334569	1.0	1.0	1
chr21	33345445	1.0	1.0	1
chr21	33348618	1.0	1.0	1
chr21	33350009	1.0	1.0	1
chr21	33352385	1.0	1.0	1
chr21	33354921	1.0	1.0	1
chr21	33362555	1.0	1.0	1
chr21	33362831	1.0	1.0	1
chr21	33368766	1.0	1.0	1
chr21	33372137	1.0	1.0	1
chr21	33373967	1.0	1.0	1
chr21	33378361	1.0	1.0	1
chr21	33378866	1.0	1.0	1
chr21	33380551	1.0	1.0	1
chr21	33385319	1.0	1.0	1
chr21	33388051	1.0	1.0	1
chr21	33388979	1.0	1.0	1
chr21	33390710	1.0	1.0	1
chr21	33400345	1.0	1.0	1
chr21	33404212	1.0	1.0	1
chr21	33419276	1.0	1.0	1
chr21	33433922	1.0	1.0	1
chr21	33434032	1.0	1.0	1
chr21	33436914	1.0	1.0	1
chr21	33444875	1.0	1.0	1
chr21	33450690	1.0	1.0	1
chr21	33456438	1.0	1.0	1
chr21	33461882	1.0	1.0	1
chr21	33464501	1.0	1.0	1
chr21	33472085	1.0	1.0	1
chr21	33474791	1.0	1.0	1
chr21	33477440	1.0	1.0	1
chr21	33483598	1.0	1.0	1
chr21	33489724	1.0	1.0	1
chr21	33490668	1.0	1.0	1
chr21	33491464	1.0	1.0	1
chr21	33493868	1.0	1.0	1
chr21	33496963	1.0	1.0	1
chr21	33497032	1.0	1.0	1
chr21	33501473	1.0	1.0	1
chr21	33505301	1.0	1.0	1
chr21	33505772	1.0	1.0	1
chr21	33513265	1.0	1.0	1
chr21	33516977	1.0	1.0	1
chr21	33523745	1.0	1.0	1
chr21	33524444	1.0	1.0	1
chr21	33525950	1.0	1.0	1
chr21	33532296	1.0	1.0	1
chr21	33533789	1.0	1.0	1
chr21	33537711	1.0	1.0	1
chr21	33538895	1.0	1.0	1
chr21	33540851	1.0	1.0	1
chr21	33541987	1.0	1.0	1
chr21	33542166	1.0	1.0	1
chr21	33548138	1.0	1.0	1
chr21	33551244	1.0	1.0	1
chr21	33552124	1.0	1.0	1
chr21	33553917	1.0	1.0	1
chr21	33567362	1.0	1.0	1
chr21	33568672	1.0	1.0	1
chr21	33570513	1.0	1.0	1
chr21	33570628	1.0	1.0	1
chr21	33571231	1.0	1.0	1
chr21	33574126	1.0	1.0	1
chr21	33577198	1.0	1.0	1
chr21	33580442	1.0	1.0	1
chr21	33582534	1.0	1.0	1
chr21	33587111	1.0	1.0	1
chr21	33599343	1.0	1.0	1
chr21	33600396	1.0	1.0	1
chr21	33604223	1.0	1.0	1
chr21	33604448	1.0	1.0	1
chr21	33607313	1.0	1.0	1
chr21	33608694	1.0	1.0	1
chr21	33611583	1.0	1.0	1
chr21	33612312	1.0	1.0	1
chr21	33616284	1.0	1.0	1
chr21	33617048	1.0	1.0	1
chr21	33619223	1.0	1.0	1
chr21	33632078	1.0	1.0	1
chr21	33637737	1.0	1.0	1
chr21	33639279	1.0	1.0	1
chr21	33645150	1.0	1.0	1
chr21	33645418	1.0	1.0	1
chr21	33652801	1.0	1.0	1
chr21	33655483	1.0	1.0	1
chr21	33659555	1.0	1.0	1
chr21	33660541	1.0	1.0	1
chr21	33663541	1.0	1.0	1
chr21	33668289	1.0	1.0	1
chr21	33671649	1.0	1.0	1
chr21	33672532	1.0	1.0	1
chr21	33673364	1.0	1.0	1
chr21	33677839	1.0	1.0	1
chr21	33680185	1.0	1.0	1
chr21	33682654	1.0	1.0	1
chr21	33688061	1.0	1.0	1
chr21	33694908	1.0	1.0	1
chr21	33700170	1.0	1.0	1
chr21	33706810	1.0	1.0	1
chr21	33708538	1.0	1.0	1
chr21	33708685	1.0	1.0	1
chr21	33711297	1.0	1.0	1
chr21	33712922	1.0	1.0	1
chr21	33715413	1.0	1.0	1
chr21	33727919	1.0	1.0	1
chr21	33728700	1.0	1.0	1
chr21	33730338	1.0	1.0	1
chr21	33737232	1.0	1.0	1
chr21	33737383	1.0	1.0	1
chr21	33740062	1.0	1.0	1
chr21	33745548	1.0	1.0	1
chr21	33748270	1.0	1.0	1
chr21	33748384	1.0	1.0	1
chr21	33749121	1.0	1.0	1
chr21	33759728	1.0	1.0	1
chr21	33760688	1.0	1.0	1
chr21	33768566	1.0	1.0	1
chr21	33770470	1.0	1.0	1
chr21	33775942	1.0	1.0	1
chr21	33776736	1.0	1.0	1
chr21	33780278	1.0	1.0	1
chr21	33780806	1.0	1.0	1
chr21	33788515	1.0	1.0	1
chr21	33789021	1.0	1.0	1
chr21	33789267	1.0	1.0	1
chr21	33794976	1.0	1.0	1
chr21	33801321	1.0	1.0	1
chr21	33801667	1.0	1.0	1
chr21	33806605	1.0	1.0	1
chr21	33808353	1.0	1.0	1
chr21	33809467	1.0	1.0	1
chr21	33812623	1.0	1.0	1
chr21	33816362	1.0	1.0	1
chr21	33827624	1.0	1.0	1
chr21	33828203	1.0	1.0	1
chr21	33829218	1.0	1.0	1
chr21	33836035	1.0	1.0	1
chr21	33838896	1.0	1.0	1
chr21	33839466	1.0	1.0	1
chr21	33840214	1.0	1.0	1
chr21	33844464	1.0	1.0	1
chr21	33845998	1.0	1.0	1
chr21	33847650	1.0	1.0	1
chr21	33848189	1.0	1.0	1
chr21	33848567	1.0	1.0	1
chr21	33848953	1.0	1.0	1
chr21	33850526	1.0	1.0	1
chr21	33851808	1.0	1.0	1
chr21	33856273	1.0	1.0	1
chr21	33864061	1.0	1.0	1
chr21	33865276	1.0	1.0	1
chr21	33866081	1.0	1.0	1
chr21	33866544	1.0	1.0	1
chr21	33873036	1.0	1.0	1
chr21	33875105	1.0	1.0	1
chr21	33888619	1.0	1.0	1
chr21	33889597	1.0	1.0	1
chr21	33891080	1.0	1.0	1
chr21	33894068	1.0	1.0	1
chr21	33894611	1.0	1.0	1
chr21	33895560	1.0	1.0	1
chr21	33901811	1.0	1.0	1
chr21	33902985	1.0	1.0	1
chr21	33907024	1.0	1.0	1
chr21	33907319	1.0	1.0	1
chr21	33908516	1.0	1.0	1
chr21	33910198	1.0	1.0	1
chr21	33910764	1.0	1.0	1
chr21	33912551	1.0	1.0	1
chr21	33927387	1.0	1.0	1
chr21	33939289	1.0	1.0	1
chr21	33939508	1.0	1.0	1
chr21	33940975	1.0	1.0	1
chr21	33943985	1.0	1.0	1
chr21	33944536	1.0	1.0	1
chr21	33952787	1.0	1.0	1
chr21	33957968	1.0	1.0	1
chr21	33958441	1.0	1.0	1
chr21	33974259	1.0	1.0	1
chr21	33974689	1.0	1.0	1
chr21	33975107	1.0	1.0	1
chr21	33988142	1.0	1.0	1
chr21	33989539	1.0	1.0	1
chr21	33997664	1.0	1.0	1
chr21	34004517	1.0	1.0	1
chr21	34010372	1.0	1.0	1
chr21	34011270	1.0	1.0	1
chr21	34017714	1.0	1.0	1
chr21	34018015	1.0	1.0	1
chr21	34022057	1.0	1.0	1
chr21	34022396	1.0	1.0	1
chr21	34027701	1.0	1.0	1
chr21	34028580	1.0	1.0	1
chr21	34031893	1.0	1.0	1
chr21	34038774	1.0	1.0	1
chr21	34042744	1.0	1.0	1
chr21	34046744	1.0	1.0	1
chr21	34046890	1.0	1.0	1
chr21	34047700	1.0	1.0	1
chr21	34048950	1.0	1.0	1
chr21	34057924	1.0	1.0	1
chr21	34062508	1.0	1.0	1
chr21	34067944	1.0	1.0	1
chr21	34068955	1.0	1.0	1
chr21	34072982	1.0	1.0	1
chr21	34084278	1.0	1.0	1
chr21	34087481	1.0	1.0	1
chr21	34088746	1.0	1.0	1
chr21	34089128	1.0	1.0	1
chr21	34092551	1.0	1.0	1
chr21	34099240	1.0	1.0	1
chr21	34102684	1.0	1.0	1
chr21	34103170	1.0	1.0	1
chr21	34110278	1.0	1.0	1
chr21	34110416	1.0	1.0	1
chr21	34110981	1.0	1.0	1
chr21	34124943	1.0	1.0	1
chr21	34144522	1.0	1.0	1
